Precinct,rank1,rank2,rank3,rank4,rank5,rank6
M4806,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4806,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4704,Noah Ernst,Doug Clove,Joe Furi,Deian Salazar,Jamie Dunphy,Loretta Smith
M4704,Noah Ernst,Doug Clove,Joe Furi,Deian Salazar,Jamie Dunphy,Loretta Smith
M4806,Terrence Hayes,Candace Avalos,Jamie Dunphy,David Linn,skipped,skipped
M4606,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,skipped,skipped
M4806,David Linn,skipped,skipped,skipped,skipped,skipped
M4704,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped,skipped
M4703,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
M4709,Candace Avalos,Timur Ender,Deian Salazar,skipped,skipped,skipped
M4703,Noah Ernst,Joe Allen,Doug Clove,Steph Routh,Michael (Mike) Sands,Cayle Tern
M4508,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped
M4703,Steph Routh,Loretta Smith,Candace Avalos,Michael (Mike) Sands,Deian Salazar,skipped
M4705,Steph Routh,Loretta Smith,Candace Avalos,Timur Ender,skipped,skipped
M4705,Steph Routh,Loretta Smith,Timur Ender,Candace Avalos,skipped,skipped
M4707,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
M4508,Doug Clove,Joe Allen,Candace Avalos,Jamie Dunphy,skipped,skipped
M4705,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4509,Candace Avalos,Loretta Smith,Jamie Dunphy,Steph Routh,Thomas Shervey,Terrence Hayes
M4705,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4705,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
M4705,Steph Routh,Doug Clove,Noah Ernst,Deian Salazar,Jamie Dunphy,Joe Allen
M4705,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
M4508,Steph Routh,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
M4508,Terrence Hayes,Jamie Dunphy,Deian Salazar,Candace Avalos,skipped,skipped
M4705,Terrence Hayes,Noah Ernst,David Linn,skipped,skipped,skipped
M4508,Candace Avalos,Terrence Hayes,Steph Routh,skipped,skipped,skipped
M4708,Noah Ernst,Timur Ender,Loretta Smith,Joe Allen,Jamie Dunphy,Deian Salazar
M4705,Terrence Hayes,Noah Ernst,David Linn,skipped,skipped,skipped
M4705,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped,skipped
M4705,Loretta Smith,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,David Linn
M4802,Loretta Smith,Terrence Hayes,Deian Salazar,skipped,skipped,skipped
M4705,Candace Avalos,Loretta Smith,Timur Ender,Jamie Dunphy,Steph Routh,skipped
M4705,Candace Avalos,Loretta Smith,Timur Ender,Jamie Dunphy,Steph Routh,skipped
M4508,Jamie Dunphy,Loretta Smith,Noah Ernst,skipped,skipped,skipped
M4508,Timur Ender,Jamie Dunphy,Doug Clove,skipped,skipped,skipped
M4508,Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
M4707,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4708,Noah Ernst,Timur Ender,Loretta Smith,Joe Allen,Jamie Dunphy,Deian Salazar
M4705,Loretta Smith,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Terrence Hayes
M4705,Jamie Dunphy,Loretta Smith,Steph Routh,Candace Avalos,Timur Ender,Terrence Hayes
M4707,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Thomas Shervey,Doug Clove,Loretta Smith,Joe Furi,Steph Routh,Noah Ernst
M4705,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
M4508,Thomas Shervey,Doug Clove,Loretta Smith,skipped,skipped,skipped
M4708,Peggy Sue Owens,Joe Allen,David Linn,Michael (Mike) Sands,Thomas Shervey,Cayle Tern
M4708,Joe Allen,Noah Ernst,Timur Ender,David Linn,Jamie Dunphy,Deian Salazar
M4705,David Linn,skipped,skipped,skipped,skipped,skipped
M4703,Loretta Smith,Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,Terrence Hayes
M4705,Jamie Dunphy,Steph Routh,David Linn,Terrence Hayes,Peggy Sue Owens,skipped
M4706,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,David Linn,Noah Ernst
M4703,Loretta Smith,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
M4508,Timur Ender,Loretta Smith,David Linn,Doug Clove,Noah Ernst,Michael (Mike) Sands
M4705,Steph Routh,Timur Ender,Candace Avalos,Cayle Tern,Joe Furi,Jamie Dunphy
M4707,Candace Avalos,Timur Ender,Terrence Hayes,Peggy Sue Owens,Steph Routh,Doug Clove
M4705,Loretta Smith,Terrence Hayes,Candace Avalos,Timur Ender,Doug Clove,Joe Furi
M4705,Terrence Hayes,Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,skipped
M4703,Loretta Smith,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
M4509,Uncertified Write In,Steph Routh,Jamie Dunphy,Loretta Smith,Michael (Mike) Sands,David Linn
M4508,Terrence Hayes,Candace Avalos,skipped,skipped,skipped,skipped
M4508,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4509,Candace Avalos,Jamie Dunphy,Loretta Smith,Thomas Shervey,Steph Routh,Terrence Hayes
M4508,Candace Avalos,Terrence Hayes,Steph Routh,skipped,skipped,skipped
M4508,Loretta Smith,David Linn,Terrence Hayes,Joe Allen,Michael (Mike) Sands,Cayle Tern
M4508,Doug Clove,Terrence Hayes,Jamie Dunphy,Candace Avalos,David Linn,Deian Salazar
M4705,Loretta Smith,Terrence Hayes,David Linn,Timur Ender,Noah Ernst,Steph Routh
M4705,Candace Avalos,Terrence Hayes,Loretta Smith,Steph Routh,Thomas Shervey,Michael (Mike) Sands
M4705,Steph Routh,Doug Clove,Noah Ernst,Deian Salazar,Jamie Dunphy,Joe Allen
M4705,Noah Ernst,Timur Ender,David Linn,Joe Furi,Steph Routh,Jamie Dunphy
M4705,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4508,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,Cayle Tern,skipped
M4508,Jamie Dunphy,Timur Ender,Candace Avalos,Steph Routh,skipped,skipped
M4704,Terrence Hayes,Steph Routh,Loretta Smith,Timur Ender,Cayle Tern,Jamie Dunphy
M4705,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4705,Loretta Smith,Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
M4706,Joe Allen,Joe Furi,Jamie Dunphy,Noah Ernst,Doug Clove,skipped
M4508,Noah Ernst,Terrence Hayes,Steph Routh,Timur Ender,skipped,skipped
M4508,Noah Ernst,Terrence Hayes,Steph Routh,Timur Ender,skipped,skipped
M4705,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4708,Timur Ender,Michael (Mike) Sands,Terrence Hayes,Steph Routh,Candace Avalos,Loretta Smith
M4708,David Linn,Joe Allen,Michael (Mike) Sands,Peggy Sue Owens,Jamie Dunphy,Loretta Smith
M4508,Steph Routh,Terrence Hayes,Jamie Dunphy,Noah Ernst,Joe Furi,skipped
M4508,Terrence Hayes,Steph Routh,Jamie Dunphy,Noah Ernst,Joe Furi,skipped
M4707,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
M4706,Joe Allen,Joe Furi,Jamie Dunphy,Doug Clove,Noah Ernst,skipped
M4707,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
M4703,Jamie Dunphy,Timur Ender,Terrence Hayes,Steph Routh,Candace Avalos,Noah Ernst
M4508,Candace Avalos,Terrence Hayes,Steph Routh,skipped,skipped,skipped
M4508,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,Noah Ernst
M4703,Loretta Smith,Doug Clove,skipped,skipped,skipped,skipped
M4703,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy,Timur Ender,skipped
M4706,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
M4709,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy,skipped
M4804,Noah Ernst,Doug Clove,Joe Furi,skipped,skipped,skipped
M4704,Candace Avalos,Timur Ender,Loretta Smith,skipped,skipped,skipped
M4806,Loretta Smith,Jamie Dunphy,Timur Ender,skipped,skipped,skipped
M4802,Peggy Sue Owens,Loretta Smith,skipped,skipped,skipped,skipped
M4804,Noah Ernst,Loretta Smith,skipped,skipped,skipped,skipped
M4704,Steph Routh,Jamie Dunphy,David Linn,Terrence Hayes,skipped,skipped
M4704,Loretta Smith,Candace Avalos,Terrence Hayes,Noah Ernst,Timur Ender,Steph Routh
M4703,Loretta Smith,Candace Avalos,Timur Ender,Deian Salazar,Steph Routh,David Linn
M4704,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4606,Loretta Smith,Candace Avalos,Timur Ender,Terrence Hayes,Steph Routh,Deian Salazar
M4804,Candace Avalos,Cayle Tern,Timur Ender,David Linn,Jamie Dunphy,Steph Routh
M4704,Steph Routh,Jamie Dunphy,Timur Ender,skipped,skipped,skipped
M4803,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
M4804,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4704,Steph Routh,Jamie Dunphy,David Linn,Terrence Hayes,skipped,skipped
M4806,Terrence Hayes,David Linn,Peggy Sue Owens,Deian Salazar,Doug Clove,Joe Allen
M4806,Steph Routh,Loretta Smith,Peggy Sue Owens,Candace Avalos,David Linn,Cayle Tern
M4706,Terrence Hayes,Steph Routh,Noah Ernst,Jamie Dunphy,Candace Avalos,Loretta Smith
M4709,Timur Ender,Joe Allen,Doug Clove,Deian Salazar,Thomas Shervey,Jamie Dunphy
M4803,Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes,Cayle Tern,David Linn
M4606,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4703,Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped,skipped
M4710,Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
M4707,Noah Ernst,Loretta Smith,Terrence Hayes,Joe Allen,skipped,skipped
M4708,Steph Routh,Terrence Hayes,Timur Ender,Candace Avalos,Cayle Tern,Jamie Dunphy
M4509,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4607,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4707,Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
M4707,Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
M4708,Jamie Dunphy,Candace Avalos,Steph Routh,David Linn,Noah Ernst,skipped
M4802,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4801,Jamie Dunphy,Steph Routh,Terrence Hayes,Noah Ernst,David Linn,Timur Ender
M4708,Loretta Smith,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,David Linn
M4708,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped
M4705,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4708,Jamie Dunphy,Candace Avalos,Steph Routh,David Linn,Noah Ernst,skipped
M4708,Thomas Shervey,Doug Clove,Joe Furi,Candace Avalos,Jamie Dunphy,Cayle Tern
M4708,Cayle Tern,Loretta Smith,Noah Ernst,Deian Salazar,David Linn,Timur Ender
M4806,Michael (Mike) Sands,Joe Allen,skipped,skipped,skipped,skipped
M4802,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4606,Steph Routh,Doug Clove,Noah Ernst,Jamie Dunphy,Joe Allen,Timur Ender
M4705,Cayle Tern,Noah Ernst,Deian Salazar,Timur Ender,Steph Routh,skipped
M4705,Noah Ernst,Cayle Tern,Michael (Mike) Sands,Steph Routh,David Linn,Peggy Sue Owens
M4705,Noah Ernst,Cayle Tern,Deian Salazar,Timur Ender,David Linn,Michael (Mike) Sands
M4806,Timur Ender,David Linn,Loretta Smith,Candace Avalos,skipped,skipped
M4804,Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes,Timur Ender,skipped
M4804,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4806,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4804,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4804,Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped
M4704,Timur Ender,Jamie Dunphy,David Linn,Candace Avalos,Steph Routh,skipped
M4804,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
M4804,Jamie Dunphy,Candace Avalos,Steph Routh,Cayle Tern,Terrence Hayes,Noah Ernst
M4804,Jamie Dunphy,Candace Avalos,Steph Routh,Cayle Tern,Terrence Hayes,Noah Ernst
M4606,Deian Salazar,Doug Clove,Noah Ernst,skipped,skipped,skipped
M4804,Loretta Smith,Candace Avalos,David Linn,Steph Routh,Terrence Hayes,Timur Ender
M4607,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Noah Ernst,Loretta Smith
M4607,Loretta Smith,Jamie Dunphy,Deian Salazar,Doug Clove,Joe Allen,Peggy Sue Owens
M4804,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4508,Cayle Tern,Candace Avalos,Loretta Smith,Terrence Hayes,skipped,skipped
M4706,David Linn,Doug Clove,Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh
M4606,Deian Salazar,Doug Clove,Noah Ernst,skipped,skipped,skipped
M4806,Steph Routh,Timur Ender,Candace Avalos,Cayle Tern,skipped,skipped
M4804,Timur Ender,Jamie Dunphy,Candace Avalos,Terrence Hayes,Steph Routh,David Linn
M4606,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4607,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4605,Loretta Smith,Noah Ernst,Steph Routh,skipped,skipped,skipped
M4605,Loretta Smith,Cayle Tern,Candace Avalos,Peggy Sue Owens,Joe Allen,Michael (Mike) Sands
M4804,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
M4804,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
M4508,Doug Clove,Terrence Hayes,Jamie Dunphy,Joe Allen,David Linn,Candace Avalos
M4804,Candace Avalos,Joe Furi,Jamie Dunphy,Peggy Sue Owens,Loretta Smith,David Linn
M4806,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4606,Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped
M4508,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
M4804,Joe Allen,Peggy Sue Owens,skipped,skipped,skipped,skipped
M4607,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,skipped,skipped
M4607,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,skipped,skipped
M4606,Noah Ernst,Doug Clove,Joe Furi,Deian Salazar,Loretta Smith,Terrence Hayes
M4802,Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,Cayle Tern
M4803,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4508,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4802,Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,Cayle Tern
M4804,Jamie Dunphy,Loretta Smith,Candace Avalos,Timur Ender,Terrence Hayes,Steph Routh
M4804,Jamie Dunphy,Loretta Smith,Candace Avalos,Timur Ender,Terrence Hayes,Steph Routh
M4806,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4806,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4803,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
M4508,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4508,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4804,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4605,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,Loretta Smith
M4804,Candace Avalos,David Linn,Loretta Smith,Terrence Hayes,Timur Ender,Steph Routh
M4706,Steph Routh,Candace Avalos,Loretta Smith,Thomas Shervey,skipped,skipped
M4703,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4703,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4705,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4703,Steph Routh,Jamie Dunphy,Loretta Smith,David Linn,Candace Avalos,Noah Ernst
M4703,Steph Routh,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
M4607,Jamie Dunphy,David Linn,Steph Routh,skipped,skipped,skipped
M4706,Candace Avalos,Steph Routh,Loretta Smith,Jamie Dunphy,skipped,skipped
M4706,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4607,Loretta Smith,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Terrence Hayes
M4806,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4806,Peggy Sue Owens,Candace Avalos,Deian Salazar,Cayle Tern,Loretta Smith,Steph Routh
M4704,Steph Routh,Candace Avalos,skipped,skipped,skipped,skipped
M4806,Candace Avalos,Timur Ender,Terrence Hayes,Steph Routh,skipped,skipped
M4804,Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
M4703,Loretta Smith,Jamie Dunphy,Steph Routh,Michael (Mike) Sands,Doug Clove,Cayle Tern
M4508,David Linn,Doug Clove,Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh
M4804,Steph Routh,Terrence Hayes,skipped,skipped,skipped,skipped
M4804,Steph Routh,Terrence Hayes,skipped,skipped,skipped,skipped
M4806,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4804,Deian Salazar,Terrence Hayes,Doug Clove,Noah Ernst,Candace Avalos,Joe Allen
M4802,Noah Ernst,Joe Allen,Cayle Tern,Loretta Smith,Steph Routh,David Linn
M4802,Deian Salazar,Candace Avalos,Doug Clove,Loretta Smith,Peggy Sue Owens,David Linn
M4804,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4804,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4605,Steph Routh,Candace Avalos,Noah Ernst,Jamie Dunphy,Thomas Shervey,David Linn
M4508,Jamie Dunphy,Cayle Tern,David Linn,Candace Avalos,Timur Ender,Steph Routh
M4708,Jamie Dunphy,Deian Salazar,Joe Allen,Terrence Hayes,Candace Avalos,Steph Routh
M4802,Candace Avalos,Cayle Tern,Loretta Smith,Thomas Shervey,Steph Routh,Terrence Hayes
M4804,Loretta Smith,Terrence Hayes,Timur Ender,skipped,skipped,skipped
M4804,Loretta Smith,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4804,Terrence Hayes,Loretta Smith,Candace Avalos,Doug Clove,Deian Salazar,Steph Routh
M4806,Timur Ender,David Linn,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy
M4806,Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
M4806,Cayle Tern,Peggy Sue Owens,Noah Ernst,Timur Ender,Doug Clove,Terrence Hayes
M4804,Jamie Dunphy,Thomas Shervey,Cayle Tern,Joe Allen,Doug Clove,Deian Salazar
M4707,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,skipped,skipped
M4705,Peggy Sue Owens,Cayle Tern,Candace Avalos,Steph Routh,Loretta Smith,Doug Clove
M4804,Candace Avalos,Steph Routh,Cayle Tern,Terrence Hayes,Timur Ender,Doug Clove
M4804,Candace Avalos,Steph Routh,Cayle Tern,Terrence Hayes,Timur Ender,skipped
M4804,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
M4803,Timur Ender,Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy
M4804,Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes,Timur Ender,David Linn
M4806,Steph Routh,Timur Ender,Candace Avalos,Cayle Tern,skipped,skipped
M4804,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4802,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4707,Jamie Dunphy,Steph Routh,Timur Ender,Loretta Smith,David Linn,skipped
M4508,Joe Allen,Jamie Dunphy,Doug Clove,David Linn,Noah Ernst,skipped
M4806,Joe Furi,Timur Ender,skipped,skipped,skipped,skipped
M4708,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
M4704,Noah Ernst,David Linn,Steph Routh,skipped,skipped,skipped
M4607,Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4702,Timur Ender,Steph Routh,Deian Salazar,Loretta Smith,skipped,skipped
M4804,Thomas Shervey,skipped,skipped,skipped,skipped,skipped
M4708,Deian Salazar,Doug Clove,Terrence Hayes,Candace Avalos,skipped,skipped
M4508,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4706,Steph Routh,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
M4704,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
M4706,Candace Avalos,Loretta Smith,Steph Routh,Noah Ernst,skipped,skipped
M4707,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped
M4708,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4708,Candace Avalos,Cayle Tern,Timur Ender,Loretta Smith,Jamie Dunphy,Steph Routh
M4708,Candace Avalos,Jamie Dunphy,Joe Furi,Doug Clove,Michael (Mike) Sands,Deian Salazar
M4702,Steph Routh,Timur Ender,Jamie Dunphy,Joe Allen,Doug Clove,Michael (Mike) Sands
M4707,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4704,Joe Allen,Timur Ender,Cayle Tern,Candace Avalos,Loretta Smith,Jamie Dunphy
M4706,Steph Routh,Terrence Hayes,Thomas Shervey,skipped,skipped,skipped
M4705,Loretta Smith,Jamie Dunphy,Noah Ernst,Terrence Hayes,David Linn,Steph Routh
M4508,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4710,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Doug Clove,Loretta Smith
M4708,Joe Allen,Doug Clove,Joe Furi,Thomas Shervey,Timur Ender,Steph Routh
M4803,Jamie Dunphy,Terrence Hayes,Deian Salazar,Joe Furi,Cayle Tern,Joe Allen
M4704,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
M4703,Terrence Hayes,Noah Ernst,Candace Avalos,Loretta Smith,skipped,skipped
M4803,Loretta Smith,Noah Ernst,Steph Routh,Terrence Hayes,skipped,skipped
M4708,Loretta Smith,Candace Avalos,Terrence Hayes,Steph Routh,skipped,skipped
M4704,Loretta Smith,Terrence Hayes,Deian Salazar,Candace Avalos,David Linn,Timur Ender
M4705,David Linn,Cayle Tern,Terrence Hayes,skipped,skipped,skipped
M4606,Jamie Dunphy,Terrence Hayes,Steph Routh,Candace Avalos,skipped,skipped
M4809,Timur Ender,David Linn,Noah Ernst,Cayle Tern,Doug Clove,Terrence Hayes
M4804,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,Loretta Smith
M4606,Jamie Dunphy,Terrence Hayes,Cayle Tern,Thomas Shervey,Timur Ender,Candace Avalos
M4702,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4802,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4802,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4704,Candace Avalos,Timur Ender,Terrence Hayes,Michael (Mike) Sands,Loretta Smith,David Linn
M4708,Cayle Tern,Timur Ender,Candace Avalos,Noah Ernst,Joe Allen,Terrence Hayes
M4508,Jamie Dunphy,Steph Routh,Peggy Sue Owens,Candace Avalos,skipped,skipped
M4704,Timur Ender,Candace Avalos,Cayle Tern,Deian Salazar,Loretta Smith,Jamie Dunphy
M4806,Terrence Hayes,David Linn,skipped,skipped,skipped,skipped
M4802,Noah Ernst,Timur Ender,Thomas Shervey,skipped,skipped,skipped
M4706,Steph Routh,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
M4801,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4707,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped,skipped
M4708,Steph Routh,Jamie Dunphy,Timur Ender,David Linn,Noah Ernst,Loretta Smith
M4806,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4705,Jamie Dunphy,Steph Routh,Candace Avalos,David Linn,skipped,skipped
M4804,Loretta Smith,Michael (Mike) Sands,Timur Ender,Steph Routh,skipped,skipped
M4706,Terrence Hayes,Timur Ender,Jamie Dunphy,skipped,skipped,skipped
M4803,Terrence Hayes,Joe Allen,skipped,skipped,skipped,skipped
M4704,Timur Ender,David Linn,Michael (Mike) Sands,skipped,skipped,skipped
M4702,Candace Avalos,Timur Ender,David Linn,Cayle Tern,Terrence Hayes,Steph Routh
M4704,Timur Ender,Steph Routh,Loretta Smith,Terrence Hayes,Cayle Tern,Joe Allen
