,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
27832,Steph Routh,Candace Avalos,Cayle Tern,Timur Ender,Terrence Hayes,Jamie Dunphy
27833,Timur Ender,Doug Clove,Michael (Mike) Sands,Candace Avalos,skipped,skipped
27834,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27835,Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Timur Ender,skipped
27836,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy,Timur Ender,skipped
27837,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
27838,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
27839,Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Timur Ender,skipped
27840,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
27841,Steph Routh,David Linn,skipped,skipped,skipped,skipped
27842,Candace Avalos,Deian Salazar,Jamie Dunphy,Timur Ender,Cayle Tern,Steph Routh
27843,Timur Ender,skipped,skipped,skipped,skipped,skipped
27844,Thomas Shervey,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
27845,Steph Routh,David Linn,skipped,skipped,skipped,skipped
27846,Jamie Dunphy,Candace Avalos,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith
27847,Noah Ernst,skipped,skipped,skipped,skipped,skipped
27848,Loretta Smith,Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,Terrence Hayes
27849,Steph Routh,Candace Avalos,Jamie Dunphy,Doug Clove,Joe Allen,Cayle Tern
27850,Terrence Hayes,Joe Allen,Loretta Smith,skipped,skipped,skipped
27851,Loretta Smith,Doug Clove,Cayle Tern,skipped,skipped,skipped
27852,Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh,David Linn,Candace Avalos
27853,Timur Ender,Candace Avalos,skipped,skipped,skipped,skipped
27854,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27855,Jamie Dunphy,Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped
27856,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
27857,Terrence Hayes,Noah Ernst,Joe Allen,Loretta Smith,Doug Clove,skipped
27858,Loretta Smith,Steph Routh,Terrence Hayes,skipped,skipped,skipped
27859,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy,Noah Ernst
27860,Write-in-122,Write-in-121,Write-in-120,skipped,skipped,skipped
27861,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
27862,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27863,skipped,skipped,Joe Allen,overvote,Michael (Mike) Sands,skipped
27864,Candace Avalos,Terrence Hayes,Steph Routh,Timur Ender,Jamie Dunphy,Loretta Smith
27865,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
27866,Noah Ernst,Jamie Dunphy,Loretta Smith,Candace Avalos,overvote,Timur Ender
27867,Doug Clove,Candace Avalos,Noah Ernst,Joe Furi,Timur Ender,Cayle Tern
27868,Terrence Hayes,Steph Routh,Doug Clove,skipped,skipped,skipped
27869,Doug Clove,skipped,skipped,skipped,skipped,skipped
27870,Terrence Hayes,Noah Ernst,Joe Allen,Doug Clove,skipped,skipped
27871,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
27872,Joe Allen,Peggy Sue Owens,Doug Clove,Noah Ernst,Thomas Shervey,Steph Routh
27873,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy,Noah Ernst
27874,Candace Avalos,Loretta Smith,Steph Routh,Cayle Tern,Peggy Sue Owens,Jamie Dunphy
27875,Peggy Sue Owens,Doug Clove,skipped,skipped,skipped,skipped
27876,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27877,Candace Avalos,Timur Ender,Terrence Hayes,skipped,skipped,skipped
27878,Candace Avalos,Jamie Dunphy,Steph Routh,Noah Ernst,Loretta Smith,David Linn
27879,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27880,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Loretta Smith,Joe Allen
27881,Candace Avalos,Timur Ender,Terrence Hayes,skipped,skipped,skipped
27882,Noah Ernst,skipped,skipped,skipped,skipped,skipped
27883,Steph Routh,Timur Ender,Jamie Dunphy,Loretta Smith,Terrence Hayes,skipped
27884,Noah Ernst,skipped,skipped,skipped,skipped,skipped
27885,Jamie Dunphy,Steph Routh,Terrence Hayes,Timur Ender,Cayle Tern,skipped
27886,Jamie Dunphy,Steph Routh,Terrence Hayes,Timur Ender,Cayle Tern,skipped
27887,Steph Routh,Timur Ender,Terrence Hayes,Loretta Smith,Jamie Dunphy,Candace Avalos
27888,Candace Avalos,Steph Routh,Cayle Tern,Timur Ender,skipped,skipped
27889,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27890,Steph Routh,Candace Avalos,Jamie Dunphy,Loretta Smith,skipped,skipped
27891,Joe Allen,Write-in-120,Jamie Dunphy,skipped,skipped,skipped
27892,Candace Avalos,Steph Routh,Cayle Tern,Timur Ender,Jamie Dunphy,David Linn
27893,Candace Avalos,Steph Routh,Cayle Tern,Timur Ender,Jamie Dunphy,skipped
27894,Doug Clove,Loretta Smith,Terrence Hayes,Deian Salazar,Noah Ernst,Steph Routh
27895,Doug Clove,Loretta Smith,Terrence Hayes,Deian Salazar,Noah Ernst,Steph Routh
27896,Doug Clove,Loretta Smith,Terrence Hayes,Deian Salazar,Noah Ernst,Steph Routh
27897,Loretta Smith,Doug Clove,Steph Routh,Candace Avalos,David Linn,Deian Salazar
27898,Jamie Dunphy,Timur Ender,Terrence Hayes,Candace Avalos,skipped,skipped
27899,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
27900,Noah Ernst,Doug Clove,Deian Salazar,Terrence Hayes,Timur Ender,Jamie Dunphy
27901,Timur Ender,Terrence Hayes,Noah Ernst,Jamie Dunphy,Loretta Smith,Candace Avalos
27902,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
27903,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
27904,Loretta Smith,Steph Routh,Jamie Dunphy,Timur Ender,Terrence Hayes,skipped
27905,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
27906,Jamie Dunphy,Steph Routh,Timur Ender,Loretta Smith,David Linn,skipped
27907,Jamie Dunphy,Steph Routh,Terrence Hayes,Timur Ender,Doug Clove,skipped
27908,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27909,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,skipped,skipped
27910,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
27911,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
27912,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,Terrence Hayes
27913,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Terrence Hayes,Cayle Tern
27914,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
27915,Loretta Smith,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Michael (Mike) Sands
27916,Terrence Hayes,Noah Ernst,Doug Clove,Steph Routh,Loretta Smith,skipped
27917,Timur Ender,Steph Routh,Thomas Shervey,Terrence Hayes,Jamie Dunphy,Joe Allen
27918,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Cayle Tern,skipped
27919,Terrence Hayes,Loretta Smith,Steph Routh,Timur Ender,skipped,skipped
27920,Noah Ernst,Doug Clove,Terrence Hayes,Steph Routh,Joe Furi,Timur Ender
27921,Candace Avalos,Terrence Hayes,Peggy Sue Owens,David Linn,Timur Ender,Noah Ernst
27922,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
27923,Steph Routh,Timur Ender,Joe Allen,Terrence Hayes,Cayle Tern,Candace Avalos
27924,Cayle Tern,David Linn,Timur Ender,Terrence Hayes,Joe Allen,Noah Ernst
27925,Cayle Tern,David Linn,Timur Ender,Terrence Hayes,Joe Allen,Noah Ernst
27926,Steph Routh,Candace Avalos,skipped,skipped,skipped,skipped
27927,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped
27928,Steph Routh,Timur Ender,Joe Allen,Terrence Hayes,Cayle Tern,Candace Avalos
27929,Doug Clove,Cayle Tern,Timur Ender,Steph Routh,skipped,skipped
27930,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,Joe Allen
27931,Jamie Dunphy,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,David Linn
27932,Jamie Dunphy,Steph Routh,Terrence Hayes,Loretta Smith,Michael (Mike) Sands,David Linn
27933,Jamie Dunphy,Steph Routh,Terrence Hayes,Loretta Smith,Michael (Mike) Sands,David Linn
27934,Candace Avalos,Steph Routh,Timur Ender,David Linn,Jamie Dunphy,skipped
27935,Noah Ernst,Candace Avalos,Steph Routh,skipped,skipped,skipped
27936,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,Joe Allen,Steph Routh
27937,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,Joe Allen,Steph Routh
27938,Steph Routh,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
27939,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
27940,Doug Clove,Noah Ernst,skipped,skipped,skipped,skipped
27941,Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos,Terrence Hayes,Thomas Shervey
27942,Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes
27943,Timur Ender,Jamie Dunphy,Loretta Smith,Terrence Hayes,Candace Avalos,skipped
27944,Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender,David Linn,Cayle Tern
27945,Loretta Smith,Steph Routh,Joe Allen,Peggy Sue Owens,skipped,skipped
27946,Noah Ernst,Loretta Smith,Doug Clove,skipped,skipped,skipped
27947,Steph Routh,Candace Avalos,Terrence Hayes,Thomas Shervey,Doug Clove,Cayle Tern
27948,Michael (Mike) Sands,David Linn,Cayle Tern,Terrence Hayes,Jamie Dunphy,skipped
27949,Candace Avalos,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
27950,Jamie Dunphy,Candace Avalos,Noah Ernst,Steph Routh,skipped,skipped
27951,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
27952,David Linn,Joe Furi,Loretta Smith,Jamie Dunphy,Joe Allen,Noah Ernst
27953,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
27954,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Terrence Hayes,Cayle Tern
27955,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Terrence Hayes,Cayle Tern
27956,Noah Ernst,Doug Clove,Timur Ender,David Linn,skipped,skipped
27957,Doug Clove,skipped,skipped,skipped,skipped,skipped
27958,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
27959,Steph Routh,Timur Ender,Candace Avalos,Terrence Hayes,Loretta Smith,Jamie Dunphy
27960,Loretta Smith,Terrence Hayes,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,Cayle Tern
27961,Loretta Smith,Terrence Hayes,Candace Avalos,Timur Ender,skipped,skipped
27962,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
27963,Candace Avalos,Steph Routh,Loretta Smith,Jamie Dunphy,Terrence Hayes,David Linn
27964,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
27965,Deian Salazar,Thomas Shervey,David Linn,skipped,skipped,skipped
27966,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27967,David Linn,Michael (Mike) Sands,Thomas Shervey,Jamie Dunphy,Joe Allen,Joe Furi
27968,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
27969,Noah Ernst,skipped,skipped,skipped,skipped,skipped
27970,Noah Ernst,Loretta Smith,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy
27971,Loretta Smith,Jamie Dunphy,Joe Allen,Michael (Mike) Sands,Terrence Hayes,Steph Routh
27972,Loretta Smith,Cayle Tern,Joe Allen,Candace Avalos,Thomas Shervey,Terrence Hayes
27973,Candace Avalos,skipped,skipped,skipped,skipped,skipped
27974,Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,Jamie Dunphy,David Linn
27975,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
27976,Peggy Sue Owens,Noah Ernst,Cayle Tern,Deian Salazar,Loretta Smith,Jamie Dunphy
27977,Steph Routh,Joe Allen,Doug Clove,Jamie Dunphy,Michael (Mike) Sands,David Linn
27978,Jamie Dunphy,Doug Clove,Noah Ernst,skipped,skipped,skipped
27979,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
27980,skipped,skipped,skipped,Loretta Smith,skipped,skipped
27981,Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
27982,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
27983,Michael (Mike) Sands,Deian Salazar,Michael (Mike) Sands,Doug Clove,Candace Avalos,Loretta Smith
27984,Deian Salazar,Joe Allen,Joe Furi,Steph Routh,Loretta Smith,Noah Ernst
27985,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Doug Clove,Terrence Hayes
27986,Candace Avalos,Loretta Smith,David Linn,Joe Furi,Loretta Smith,Steph Routh
27987,Doug Clove,Michael (Mike) Sands,Noah Ernst,skipped,skipped,skipped
27988,Candace Avalos,Jamie Dunphy,Cayle Tern,Loretta Smith,Steph Routh,Terrence Hayes
27989,Timur Ender,Doug Clove,Michael (Mike) Sands,Loretta Smith,Thomas Shervey,skipped
27990,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped
27991,Steph Routh,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
27992,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
27993,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
27994,Terrence Hayes,Jamie Dunphy,Loretta Smith,Timur Ender,skipped,skipped
27995,Joe Allen,skipped,skipped,skipped,skipped,skipped
27996,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Write-in-120
27997,Loretta Smith,Steph Routh,Timur Ender,skipped,skipped,skipped
27998,Timur Ender,Doug Clove,Michael (Mike) Sands,Loretta Smith,Thomas Shervey,skipped
27999,David Linn,Candace Avalos,Cayle Tern,skipped,skipped,skipped
28000,Steph Routh,Terrence Hayes,Noah Ernst,Candace Avalos,Timur Ender,Jamie Dunphy
28001,Terrence Hayes,Candace Avalos,Deian Salazar,Cayle Tern,skipped,skipped
28002,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Doug Clove,Terrence Hayes
28003,Joe Allen,skipped,Cayle Tern,skipped,Michael (Mike) Sands,skipped
28004,Loretta Smith,skipped,skipped,skipped,skipped,skipped
28005,Steph Routh,Terrence Hayes,Candace Avalos,David Linn,Cayle Tern,Doug Clove
28006,Candace Avalos,Joe Furi,Deian Salazar,Steph Routh,Cayle Tern,Jamie Dunphy
28007,Terrence Hayes,Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped
28008,Joe Allen,Michael (Mike) Sands,Thomas Shervey,skipped,skipped,skipped
28009,Jamie Dunphy,Candace Avalos,Peggy Sue Owens,skipped,skipped,skipped
28010,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped
28011,Steph Routh,Candace Avalos,Candace Avalos,Jamie Dunphy,skipped,skipped
28012,Candace Avalos,Noah Ernst,Timur Ender,Terrence Hayes,Loretta Smith,Steph Routh
28013,Doug Clove,skipped,skipped,skipped,skipped,skipped
28014,Candace Avalos,Loretta Smith,Cayle Tern,Doug Clove,Deian Salazar,Michael (Mike) Sands
28015,Loretta Smith,Deian Salazar,skipped,skipped,skipped,skipped
28016,Terrence Hayes,Steph Routh,Noah Ernst,skipped,skipped,skipped
28017,Joe Allen,skipped,skipped,skipped,skipped,skipped
28018,Steph Routh,Thomas Shervey,Terrence Hayes,Loretta Smith,Deian Salazar,Joe Furi
28019,Deian Salazar,Joe Furi,skipped,skipped,skipped,skipped
28020,Terrence Hayes,David Linn,skipped,skipped,skipped,skipped
28021,Peggy Sue Owens,Deian Salazar,Joe Furi,skipped,skipped,skipped
28022,Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
28023,Peggy Sue Owens,Timur Ender,Noah Ernst,skipped,skipped,skipped
28024,Timur Ender,Doug Clove,Joe Furi,Terrence Hayes,Joe Allen,Loretta Smith
28025,Doug Clove,skipped,skipped,skipped,skipped,skipped
28026,Thomas Shervey,Timur Ender,Candace Avalos,Cayle Tern,Joe Allen,Joe Furi
28027,Noah Ernst,Deian Salazar,Terrence Hayes,Jamie Dunphy,Steph Routh,Loretta Smith
28028,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped,skipped
28029,Candace Avalos,Noah Ernst,Loretta Smith,skipped,skipped,skipped
28030,Terrence Hayes,Timur Ender,Steph Routh,Loretta Smith,Cayle Tern,Candace Avalos
28031,Terrence Hayes,Candace Avalos,Noah Ernst,skipped,skipped,skipped
28032,Doug Clove,Noah Ernst,Loretta Smith,Terrence Hayes,Cayle Tern,Joe Furi
28033,Loretta Smith,Timur Ender,Candace Avalos,Terrence Hayes,Steph Routh,David Linn
28034,Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
28035,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
28036,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
28037,Michael (Mike) Sands,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,skipped
28038,Loretta Smith,Terrence Hayes,Noah Ernst,Michael (Mike) Sands,David Linn,Cayle Tern
28039,Steph Routh,Peggy Sue Owens,skipped,skipped,skipped,skipped
28040,Terrence Hayes,Doug Clove,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy,Joe Furi
28041,Cayle Tern,skipped,Doug Clove,skipped,Loretta Smith,skipped
28042,overvote,overvote,Doug Clove,skipped,skipped,skipped
28043,Timur Ender,Doug Clove,Loretta Smith,skipped,skipped,skipped
28044,Loretta Smith,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
28045,Loretta Smith,Terrence Hayes,Doug Clove,skipped,skipped,skipped
28046,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
28047,Steph Routh,Noah Ernst,Deian Salazar,Terrence Hayes,Joe Furi,Loretta Smith
28048,Timur Ender,Deian Salazar,David Linn,Candace Avalos,Thomas Shervey,Terrence Hayes
28049,Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
28050,Joe Furi,David Linn,Thomas Shervey,Terrence Hayes,Steph Routh,Jamie Dunphy
28051,Jamie Dunphy,Michael (Mike) Sands,Candace Avalos,Cayle Tern,David Linn,Candace Avalos
28052,Candace Avalos,Terrence Hayes,Cayle Tern,Deian Salazar,Jamie Dunphy,Thomas Shervey
28053,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped,skipped
28054,Loretta Smith,Steph Routh,Candace Avalos,skipped,skipped,skipped
28055,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,Loretta Smith
28056,Noah Ernst,Doug Clove,Peggy Sue Owens,Candace Avalos,skipped,skipped
28057,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
28058,Steph Routh,Timur Ender,skipped,skipped,skipped,skipped
28059,Jamie Dunphy,Doug Clove,Noah Ernst,David Linn,overvote,skipped
28060,Steph Routh,Joe Furi,Jamie Dunphy,skipped,skipped,skipped
28061,Steph Routh,Terrence Hayes,Noah Ernst,Candace Avalos,Timur Ender,Jamie Dunphy
28062,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
28063,Terrence Hayes,Loretta Smith,Noah Ernst,David Linn,Deian Salazar,Steph Routh
28064,Thomas Shervey,Peggy Sue Owens,Jamie Dunphy,Michael (Mike) Sands,skipped,skipped
28065,Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Timur Ender,Noah Ernst
28066,Candace Avalos,Cayle Tern,Jamie Dunphy,Steph Routh,skipped,skipped
28067,Candace Avalos,skipped,skipped,skipped,skipped,skipped
28068,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
28069,Steph Routh,Joe Furi,Jamie Dunphy,skipped,skipped,skipped
28070,Cayle Tern,David Linn,Jamie Dunphy,Steph Routh,Thomas Shervey,Loretta Smith
28071,Terrence Hayes,Steph Routh,Loretta Smith,Deian Salazar,Doug Clove,skipped
28072,Jamie Dunphy,Candace Avalos,Steph Routh,Joe Allen,David Linn,Loretta Smith
28073,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
28074,Candace Avalos,skipped,skipped,skipped,skipped,skipped
28075,Loretta Smith,Noah Ernst,skipped,skipped,skipped,skipped
28076,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Uncertified Write In
28077,Terrence Hayes,Jamie Dunphy,Timur Ender,Loretta Smith,Candace Avalos,Steph Routh
28078,Jamie Dunphy,Candace Avalos,Cayle Tern,skipped,skipped,skipped
28079,Peggy Sue Owens,Loretta Smith,Steph Routh,Jamie Dunphy,skipped,Candace Avalos
28080,Timur Ender,Jamie Dunphy,Steph Routh,Loretta Smith,David Linn,Thomas Shervey
28081,Doug Clove,Deian Salazar,Thomas Shervey,Timur Ender,Noah Ernst,Cayle Tern
28082,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
28083,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
28084,Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Timur Ender,Noah Ernst
28085,David Linn,Cayle Tern,Timur Ender,skipped,skipped,skipped
28086,Candace Avalos,Jamie Dunphy,Terrence Hayes,Timur Ender,skipped,skipped
28087,Candace Avalos,Loretta Smith,Steph Routh,Peggy Sue Owens,Cayle Tern,Thomas Shervey
28088,Thomas Shervey,Timur Ender,Candace Avalos,Cayle Tern,Joe Allen,Joe Furi
28089,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,David Linn,Noah Ernst
28090,Loretta Smith,skipped,skipped,skipped,skipped,skipped
28091,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,skipped
28092,Candace Avalos,Steph Routh,Loretta Smith,skipped,skipped,skipped
28093,Terrence Hayes,Loretta Smith,Candace Avalos,Timur Ender,Cayle Tern,Thomas Shervey
28094,Noah Ernst,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes
28095,overvote,overvote,overvote,skipped,skipped,skipped
28096,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
28097,Deian Salazar,Thomas Shervey,David Linn,skipped,skipped,skipped
28098,Loretta Smith,Terrence Hayes,Noah Ernst,Michael (Mike) Sands,Doug Clove,Timur Ender
28099,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
28100,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
28101,Steph Routh,Terrence Hayes,Timur Ender,Loretta Smith,Candace Avalos,Deian Salazar
28102,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
28103,Joe Allen,Loretta Smith,Michael (Mike) Sands,Noah Ernst,Steph Routh,Cayle Tern
28104,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
28105,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
28106,Timur Ender,Joe Furi,David Linn,Candace Avalos,Noah Ernst,Joe Allen
28107,Noah Ernst,David Linn,Cayle Tern,Loretta Smith,Terrence Hayes,Jamie Dunphy
28108,Michael (Mike) Sands,Loretta Smith,skipped,skipped,skipped,skipped
28109,overvote,overvote,overvote,overvote,Cayle Tern,skipped
28110,skipped,David Linn,overvote,overvote,overvote,overvote
28111,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped,skipped
28112,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
28113,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
